,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
53,"('activité', 9)","('cette', 6)","('moniteurs', 4)","('ski', 4)","('article', 3)","('sécurité', 3)","('sociale', 3)","('professionnels', 3)","('cotisation', 3)","('cipav', 3)","('alors', 3)","('principale', 3)","('code', 2)","('paiement', 2)","('cotisations', 2)","('libéraux', 2)","('pluriactifs', 2)","('a', 2)","('bénéfice', 2)","('temporaire', 2)","('très', 2)","('peu', 2)","('effet', 2)","('particulièrement', 2)","('assurance', 2)","('vieillesse', 2)","('titre', 2)","('exercent', 2)","('mois', 2)","('année', 2)"
54,"('activité', 7)","('cette', 6)","('cotisation', 4)","('moniteurs', 4)","('ski', 4)","('sécurité', 3)","('sociale', 3)","('principale', 3)","('article', 2)","('code', 2)","('a', 2)","('professionnels', 2)","('effet', 2)","('particulièrement', 2)","('assurance', 2)","('vieillesse', 2)","('alors', 2)","('titre', 2)","('exercent', 2)","('mois', 2)","('année', 2)","('coût', 2)","('autre', 2)","('professionnelle', 2)","('certains', 2)","('part', 2)","('i', 1)","('troisième', 1)","('perte', 1)","('recettes', 1)"
55,"('professionnels', 6)","('article', 5)","('santé', 5)","('sécurité', 4)","('sociale', 4)","('libéraux', 4)","('affiliés', 4)","('régime', 4)","('code', 3)","('taux', 3)","('cotisations', 3)","('pamc', 3)","('taxe', 3)","('additionnelle', 3)","('a', 2)","('rsi', 2)","('revenus', 2)","('activité', 2)","('entre', 2)","('cette', 2)","('i', 1)","('perte', 1)","('recettes', 1)","('compensée', 1)","('due', 1)","('concurrence', 1)","('majoration', 1)","('droits', 1)","('mentionnés', 1)","('général', 1)"
56,"('cotisations', 6)","('contribution', 6)","('heures', 6)","('supplémentaires', 6)","('i', 5)","('désocialisation', 5)","('sécurité', 4)","('sociales', 4)","('sociale', 3)","('limite', 3)","('défiscalisation', 3)","('plus', 3)","('euro', 3)","('cette', 3)","('retraite', 3)","('article', 2)","('code', 2)","('premier', 2)","('réduction', 2)","('salariales', 2)","('origine', 2)","('légale', 2)","('conventionnelle', 2)","('rendues', 2)","('obligatoires', 2)","('première', 2)","('ii', 2)","('prévue', 2)","('décret', 2)","('mesures', 2)"
57,"('article', 6)","('médecin', 3)","('zone', 3)","('accès', 3)","('soins', 3)","('après', 2)","('a', 2)","('code', 2)","('sécurité', 2)","('sociale', 2)","('b', 2)","('exercice', 2)","('retraité', 2)","('activité', 2)","('retraite', 2)","('territoires', 2)","('devient', 2)","('médecins', 2)","('i', 1)","('inséré', 1)","('rédigé', 1)","('art', 1)","('disposition', 1)","('font', 1)","('obstacle', 1)","('définie', 1)","('agence', 1)","('régionale', 1)","('santé', 1)","('revenus', 1)"
58,"('article', 6)","('médecin', 5)","('soins', 3)","('entre', 3)","('a', 2)","('code', 2)","('sécurité', 2)","('sociale', 2)","('exercice', 2)","('retraité', 2)","('activité', 2)","('remplacement', 2)","('zone', 2)","('retraite', 2)","('territoires', 2)","('accès', 2)","('jeune', 2)","('professionnel', 2)","('i', 1)","('après', 1)","('inséré', 1)","('rédigé', 1)","('art', 1)","('b', 1)","('disposition', 1)","('font', 1)","('obstacle', 1)","('définie', 1)","('agence', 1)","('régionale', 1)"
59,"('taxe', 5)","('a', 4)","('alcool', 4)","('jeunes', 4)","('plus', 3)","('litre', 3)","('prémix', 3)","('marché', 3)","('vins', 3)","('sucre', 2)","('dès', 2)","('lors', 2)","('boissons', 2)","('euro', 2)","('ofdt', 2)","('moins', 2)","('selon', 2)","('chute', 2)","('ventes', 2)","('marque', 2)","('ice', 2)","('aromatisés', 2)","('rosé', 2)","('sucette', 2)","('particulièrement', 2)","('après', 1)","('alcooliques', 1)","('fin', 1)","('b', 1)","('i', 1)"
60,"('vaccination', 7)","('a', 5)","('article', 4)","('contre', 4)","('grippe', 4)","('personnes', 4)","('sécurité', 4)","('sociale', 4)","('code', 3)","('pharmaciens', 3)","('disposition', 3)","('public', 3)","('santé', 2)","('modifié', 2)","('après', 2)","('effectuer', 2)","('saisonnière', 2)","('références', 2)","('mot', 2)","('permet', 2)","('arrêté', 2)","('cette', 2)","('condition', 2)","('accès', 2)","('effet', 2)","('plus', 2)","('objectif', 2)","('pharmacie', 2)","('maladie', 2)","('i', 1)"
61,"('alcool', 4)","('article', 3)","('ter', 3)","('a', 3)","('bières', 3)","('titrant', 3)","('code', 2)","('général', 2)","('plus', 2)","('taxe', 2)","('spécifique', 2)","('cl', 2)","('i', 1)","('avant', 1)","('impôts', 1)","('inséré', 1)","('rédigé', 1)","('art', 1)","('font', 1)","('perçue', 1)","('profit', 1)","('caisse', 1)","('nationale', 1)","('assurance', 1)","('maladie', 1)","('travailleurs', 1)","('salariés', 1)","('dont', 1)","('montant', 1)","('déterminé', 1)"
62,"('travail', 13)","('arrêt', 11)","('grossesse', 9)","('cette', 5)","('arrêts', 5)","('plus', 5)","('suivi', 4)","('cadre', 4)","('période', 4)","('ca', 4)","('femmes', 4)","('pouvoir', 4)","('patiente', 4)","('médecin', 4)","('sécurité', 3)","('santé', 3)","('être', 3)","('accouchement', 3)","('prévention', 3)","('doivent', 3)","('alors', 3)","('consultation', 3)","('traitant', 3)","('établir', 3)","('code', 2)","('sociale', 2)","('charge', 2)","('patientes', 2)","('possibilité', 2)","('renouveler', 2)"
63,"('ssiad', 6)","('indu', 4)","('infirmiers', 4)","('cpam', 4)","('article', 3)","('code', 3)","('sécurité', 3)","('service', 3)","('auprès', 3)","('libéraux', 3)","('idel', 3)","('actes', 3)","('sociale', 2)","('origine', 2)","('fait', 2)","('facturation', 2)","('soins', 2)","('patient', 2)","('convention', 2)","('assurance', 2)","('doit', 2)","('encontre', 2)","('après', 1)","('quatrième', 1)","('inséré', 1)","('rédigé', 1)","('ca', 1)","('pluralité', 1)","('établissements', 1)","('professionnels', 1)"
64,"('article', 5)","('réserve', 4)","('santé', 3)","('mise', 3)","('soins', 3)","('ville', 3)","('sécurité', 3)","('sociale', 3)","('mi', 3)","('première', 2)","('code', 2)","('mot', 2)","('après', 2)","('personnes', 2)","('avis', 2)","('regard', 2)","('respect', 2)","('ondam', 2)","('ensemble', 2)","('section', 1)","('chapitre', 1)","('v', 1)","('titre', 1)","('iii', 1)","('livre', 1)","('iv', 1)","('partie', 1)","('publique', 1)","('modifiée', 1)","('complétée', 1)"
65,"('entre', 3)","('établissements', 3)","('article', 2)","('santé', 2)","('plus', 2)","('public', 2)","('assurer', 2)","('meilleur', 2)","('mission', 2)","('intérêt', 2)","('général', 2)","('aide', 2)","('contractualisation', 2)","('premier', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('complété', 1)","('rédigée', 1)","('cette', 1)","('dotation', 1)","('répartie', 1)","('équitablement', 1)","('différentes', 1)","('catégories', 1)","('susceptibles', 1)","('être', 1)","('attributaires', 1)","('mentionnées', 1)","('vise', 1)"
66,"('dépenses', 11)","('soins', 8)","('ville', 7)","('article', 5)","('entrée', 3)","('vigueur', 3)","('a', 3)","('régulation', 3)","('ii', 2)","('sécurité', 2)","('sociale', 2)","('mentionnés', 2)","('i', 2)","('cours', 2)","('année', 2)","('rémunérations', 2)","('mentionnées', 2)","('convention', 2)","('maitrise', 2)","('établissements', 2)","('santé', 2)","('cour', 2)","('comptes', 2)","('mécanisme', 2)","('code', 1)","('rédigé', 1)","('lorsque', 1)","('comité', 1)","('alerte', 1)","('évolution', 1)"
67,"('sécurité', 4)","('taux', 4)","('médicaments', 4)","('million', 4)","('euro', 4)","('a', 3)","('sociale', 3)","('perte', 3)","('taxe', 3)","('marge', 3)","('article', 2)","('code', 2)","('médicament', 2)","('approvisionnement', 2)","('plus', 2)","('pharmacy', 2)","('ensemble', 2)","('mission', 2)","('agence', 2)","('disposer', 2)","('moins', 2)","('répartiteurs', 2)","('pharmaceutiques', 2)","('rémunération', 2)","('ailleurs', 2)","('cette', 2)","('contribution', 2)","('chiffre', 2)","('affaire', 2)","('depuis', 2)"
68,"('sécurité', 4)","('taux', 4)","('médicaments', 4)","('million', 4)","('euro', 4)","('a', 3)","('sociale', 3)","('perte', 3)","('taxe', 3)","('marge', 3)","('article', 2)","('code', 2)","('médicament', 2)","('approvisionnement', 2)","('plus', 2)","('pharmacy', 2)","('ensemble', 2)","('mission', 2)","('agence', 2)","('disposer', 2)","('moins', 2)","('répartiteurs', 2)","('pharmaceutiques', 2)","('rémunération', 2)","('ailleurs', 2)","('cette', 2)","('contribution', 2)","('chiffre', 2)","('affaire', 2)","('depuis', 2)"
69,"('dividendes', 6)","('autonomie', 6)","('personnes', 6)","('actionnaires', 5)","('handicap', 5)","('contribution', 4)","('solidarité', 4)","('entreprises', 3)","('plus', 3)","('âgées', 3)","('perte', 3)","('action', 2)","('familles', 2)","('ensemble', 2)","('comme', 2)","('leurs', 2)","('financer', 2)","('augmenter', 2)","('budget', 2)","('cnsa', 2)","('aide', 2)","('assurer', 2)","('mission', 2)","('information', 2)","('article', 1)","('code', 1)","('sociale', 1)","('rétabli', 1)","('rédaction', 1)","('suivante', 1)"
70,"('sucre', 10)","('produits', 8)","('transformés', 6)","('contribution', 5)","('cette', 5)","('ajoutés', 5)","('santé', 5)","('i', 4)","('quantité', 4)","('quintal', 4)","('produit', 4)","('taxe', 4)","('article', 3)","('ter', 3)","('a', 3)","('consommation', 3)","('tarif', 3)","('égale', 3)","('janvier', 3)","('chiffre', 3)","('chroniques', 3)","('aliment', 3)","('industriels', 3)","('contenant', 2)","('ii', 2)","('première', 2)","('livraison', 2)","('mentionnés', 2)","('titre', 2)","('économique', 2)"
71,"('sécurité', 6)","('sociale', 6)","('cotisations', 6)","('gouvernement', 5)","('protection', 5)","('exonérations', 5)","('budget', 4)","('sociales', 4)","('principe', 4)","('fait', 4)","('état', 3)","('pourra', 3)","('grand', 3)","('compensées', 3)","('euro', 3)","('système', 3)","('salaire', 3)","('parlement', 2)","('compensation', 2)","('deux', 2)","('envisager', 2)","('constitutionnalisation', 2)","('édifice', 2)","('plus', 2)","('sociaux', 2)","('près', 2)","('salariales', 2)","('donc', 2)","('financement', 2)","('baisse', 2)"
72,"('sucre', 10)","('produits', 8)","('transformés', 6)","('contribution', 5)","('cette', 5)","('ajoutés', 5)","('i', 4)","('quantité', 4)","('quintal', 4)","('produit', 4)","('taxe', 4)","('iii', 3)","('ii', 3)","('titre', 3)","('deuxième', 3)","('a', 3)","('consommation', 3)","('tarif', 3)","('égale', 3)","('janvier', 3)","('chiffre', 3)","('chroniques', 3)","('aliment', 3)","('industriels', 3)","('santé', 3)","('premier', 2)","('article', 2)","('ter', 2)","('contenant', 2)","('première', 2)"
73,"('bières', 8)","('alcoométrique', 5)","('vol', 5)","('degrés', 5)","('degré', 4)","('mot', 4)","('a', 3)","('dont', 3)","('entre', 3)","('modifié', 2)","('quatrième', 2)","('titre', 2)","('compris', 2)","('disposition', 2)","('très', 2)","('plus', 2)","('car', 2)","('cancer', 2)","('i', 1)","('article', 1)","('code', 1)","('général', 1)","('impôts', 1)","('remplacé', 1)","('deux', 1)","('alinéas', 1)","('rédigés', 1)","('euro', 1)","('autres', 1)","('sixième', 1)"
74,"('accès', 6)","('gouvernement', 4)","('retraités', 4)","('sécurité', 4)","('sociale', 4)","('étrangers', 3)","('cotisé', 3)","('france', 3)","('mise', 2)","('œuvre', 2)","('mesures', 2)","('lors', 2)","('séjour', 2)","('auprès', 2)","('différentes', 2)","('caisses', 2)","('santé', 2)","('lever', 2)","('remet', 1)","('délai', 1)","('mois', 1)","('suivant', 1)","('promulgation', 1)","('cette', 1)","('parlement', 1)","('relative', 1)","('mentionnées', 1)","('ii', 1)","('article', 1)","('financement', 1)"
75,"('professionnels', 6)","('article', 5)","('santé', 5)","('sécurité', 4)","('sociale', 4)","('libéraux', 4)","('affiliés', 4)","('régime', 4)","('code', 3)","('taux', 3)","('cotisations', 3)","('pamc', 3)","('taxe', 3)","('additionnelle', 3)","('cette', 3)","('a', 2)","('rsi', 2)","('revenus', 2)","('activité', 2)","('entre', 2)","('i', 1)","('perte', 1)","('recettes', 1)","('compensée', 1)","('due', 1)","('concurrence', 1)","('majoration', 1)","('droits', 1)","('mentionnés', 1)","('général', 1)"
76,"('santé', 10)","('établissements', 8)","('garantie', 4)","('financement', 4)","('état', 3)","('pluriannuelle', 3)","('expérimentation', 3)","('i', 2)","('titre', 2)","('expérimental', 2)","('ministres', 2)","('sécurité', 2)","('sociale', 2)","('bénéficier', 2)","('activités', 2)","('modalités', 2)","('appel', 2)","('projets', 2)","('national', 2)","('exécution', 2)","('compter', 1)","('janvier', 1)","('durée', 1)","('trois', 1)","('peut', 1)","('autoriser', 1)","('deux', 1)","('régions', 1)","('déterminées', 1)","('décret', 1)"
77,"('travail', 13)","('arrêt', 10)","('grossesse', 8)","('arrêts', 5)","('plus', 5)","('traitant', 4)","('suivi', 4)","('cadre', 4)","('période', 4)","('ca', 4)","('femmes', 4)","('pouvoir', 4)","('patiente', 4)","('médecin', 4)","('cette', 4)","('sécurité', 3)","('santé', 3)","('être', 3)","('accouchement', 3)","('prévention', 3)","('doivent', 3)","('alors', 3)","('consultation', 3)","('établir', 3)","('code', 2)","('charge', 2)","('patientes', 2)","('possibilité', 2)","('renouveler', 2)","('compétente', 2)"
78,"('taux', 5)","('médicaments', 5)","('million', 5)","('euro', 5)","('sécurité', 4)","('contribution', 4)","('a', 3)","('sociale', 3)","('perte', 3)","('taxe', 3)","('médicament', 3)","('approvisionnement', 3)","('rémunération', 3)","('marge', 3)","('cette', 3)","('représente', 3)","('mesures', 3)","('article', 2)","('code', 2)","('répartition', 2)","('plus', 2)","('pharmacy', 2)","('ensemble', 2)","('mission', 2)","('agence', 2)","('disposer', 2)","('moins', 2)","('répartiteurs', 2)","('pharmaceutiques', 2)","('lors', 2)"
79,"('taux', 5)","('médicaments', 5)","('million', 5)","('euro', 5)","('sécurité', 4)","('contribution', 4)","('a', 3)","('sociale', 3)","('perte', 3)","('taxe', 3)","('médicament', 3)","('approvisionnement', 3)","('rémunération', 3)","('marge', 3)","('cette', 3)","('représente', 3)","('mesures', 3)","('article', 2)","('code', 2)","('répartition', 2)","('plus', 2)","('pharmacy', 2)","('ensemble', 2)","('mission', 2)","('agence', 2)","('disposer', 2)","('moins', 2)","('répartiteurs', 2)","('pharmaceutiques', 2)","('lors', 2)"
80,"('coefficient', 3)","('régions', 3)","('corse', 2)","('valeur', 2)","('vise', 2)","('mieux', 2)","('géographiques', 2)","('après', 1)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('inséré', 1)","('rédigé', 1)","('zone', 1)","('mentionnées', 1)","('région', 1)","('collectivité', 1)","('responsables', 1)","('établir', 1)","('adapter', 1)","('difficultés', 1)","('particulières', 1)","('liées', 1)","('notamment', 1)","('contraintes', 1)","('offrir', 1)","('répartition', 1)","('équitable', 1)","('établissements', 1)"
81,"('corse', 3)","('collectivité', 2)","('déterminer', 2)","('valeur', 2)","('coefficient', 2)","('établissements', 2)","('après', 1)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('inséré', 1)","('rédigé', 1)","('seule', 1)","('compétente', 1)","('mentionné', 1)","('vise', 1)","('donner', 1)","('compétence', 1)","('géographiques', 1)","('bénéfice', 1)","('implantés', 1)","('île', 1)","('répondre', 1)","('mieux', 1)","('contraintes', 1)","('liées', 1)","('notamment', 1)","('relief', 1)","('répartition', 1)"
82,"('établissements', 3)","('fédérations', 2)","('santé', 2)","('première', 1)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('complétée', 1)","('mot', 1)","('nationales', 1)","('représentatives', 1)","('service', 1)","('sanitaires', 1)","('public', 1)","('privés', 1)","('accompagner', 1)","('logique', 1)","('parcours', 1)","('décloisonnement', 1)","('aussi', 1)","('attractivité', 1)","('médicale', 1)","('vise', 1)","('soumettre', 1)","('avis', 1)","('préalable', 1)","('hospitalières', 1)","('publiques', 1)","('privées', 1)"
83,"('fédérations', 4)","('santé', 4)","('établissements', 3)","('hospitalières', 3)","('cadre', 3)","('actes', 3)","('médicaux', 3)","('sécurité', 2)","('service', 2)","('médecins', 2)","('uncam', 2)","('elles', 2)","('valorisation', 2)","('proximité', 2)","('entre', 2)","('première', 1)","('article', 1)","('code', 1)","('sociale', 1)","('complétée', 1)","('mot', 1)","('nationales', 1)","('représentatives', 1)","('sanitaires', 1)","('public', 1)","('privés', 1)","('accompagner', 1)","('logique', 1)","('parcours', 1)","('décloisonnement', 1)"
84,"('article', 5)","('réserve', 4)","('santé', 3)","('mise', 3)","('soins', 3)","('ville', 3)","('sécurité', 3)","('sociale', 3)","('mi', 3)","('première', 2)","('code', 2)","('mot', 2)","('après', 2)","('personnes', 2)","('avis', 2)","('regard', 2)","('respect', 2)","('ondam', 2)","('ensemble', 2)","('section', 1)","('chapitre', 1)","('v', 1)","('titre', 1)","('iii', 1)","('livre', 1)","('iv', 1)","('partie', 1)","('publique', 1)","('modifiée', 1)","('complétée', 1)"
85,"('psychiatrie', 8)","('budget', 3)","('financement', 2)","('depuis', 2)","('vingt', 2)","('pathology', 2)","('france', 2)","('malady', 2)","('après', 2)","('patient', 2)","('avère', 2)","('parent', 2)","('dernières', 2)","('décennies', 2)","('général', 2)","('an', 2)","('combien', 2)","('quelles', 2)","('délai', 1)","('deux', 1)","('mois', 1)","('compter', 1)","('promulgation', 1)","('présente', 1)","('gouvernement', 1)","('remet', 1)","('parlement', 1)","('évolutions', 1)","('prend', 1)","('augmentation', 1)"
