"('Mot Fréquent1',)","('Mot Fréquent2',)","('Mot Fréquent3',)","('Mot Important1',)","('Mot Important2',)","('Mot Important3',)",0
nombre,ondam,besoin,santé,public,financement,1
martinique,autonomie,collectivité,code,devoir,public,1
maison,naissance,santé,article,code,pouvoir,1
maison,naissance,structure,sécurité,vise,permettre,1
maison,naissance,transfert,devoir,faire,nouveau,1
maladie,professionnel,reconnaissance,article,permettre,faire,1
maladie,professionnel,salarié,pouvoir,insérer,rédiger,1
mars,droit,réserve,social,sécurité,pouvoir,1
maternité,accouchement,article,supprimer,financement,article,1
maison,naissance,pratiquent,social,sécurité,code,1
maternité,engagement,materniter,social,santé,public,1
maternité,supprimer,article,sécurité,faire,public,1
maternité,transfert,condition,vise,faire,supprimer,1
mayotte,social,degré,devoir,faire,mentionner,1
mdph,part,départemental,article,vise,faire,1
mentionner,article,degré,rédiger,national,bis,1
maison,naissance,santé,article,code,insérer,1
maison,naissance,offre,pouvoir,compléter,nouveau,1
mentionner,insérer,respectivement,insérer,mentionner,rédactionnel,1
livret,taux,pourcent,article,public,dispositif,1
liberté,isolement,durée,devoir,vise,rédiger,1
licence,office,transparence,pouvoir,santé,faire,1
ligne,autonomie,euro,sécurité,santé,vise,1
ligne,contribution,pourcent,social,pouvoir,santé,1
ligne,devoir,article,pouvoir,faire,compléter,1
lit,hôpital,faire,devoir,public,charge,1
logement,pourcent,aide,devoir,supprimer,mentionner,1
maison,naissance,groupement,permettre,public,prendre,1
logiciel,certification,éditeur,code,devoir,permettre,1
logiciel,informatique,santé,prévoir,financement,compléter,1
logiciel,établissement,santé,article,devoir,insérer,1
logique,public,supprimer,article,social,sécurité,1
lutter,contre,fraude,devoir,permettre,supprimer,1
mainlevée,ordonne,pouvoir,article,code,santé,1
mentionner,article,degré,rédiger,national,substituer,1
mentionner,rédiger,fin,article,rédiger,mentionner,1
montant,prorata,facturer,article,vise,faire,1
montant,ligne,second,santé,public,maladie,1
montant,euro,substituer,supprimer,national,conséquence,1
montant,fixer,pénalité,code,vise,insérer,1
montant,hôpital,lit,social,sécurité,devoir,1
montant,hôpital,progression,permettre,pourcent,année,1
montant,ligne,colonne,pouvoir,santé,devoir,1
montant,ligne,second,pouvoir,prévoir,conséquence,1
montant,lit,ligne,santé,devoir,prévoir,1
montant,budgétaire,tableau,santé,vise,supprimer,1
montant,milliard,euro,article,sécurité,général,1
montant,milliard,euro,social,sécurité,santé,1
montant,ondam,besoin,santé,public,financement,1
montant,ondam,hôpital,social,sécurité,devoir,1
montant,ondam,ligne,santé,public,financement,1
montant,ponction,million,article,santé,permettre,1
montant,colonne,ligne,social,sécurité,santé,1
montant,branche,tableau,social,sécurité,santé,1
mentionner,second,article,code,insérer,rédiger,1
mise,article,code,devoir,faire,rédiger,1
mentionner,substituer,employeur,organisme,substituer,obligation,1
million,département,euro,article,prévoir,compléter,1
million,euro,falloir,santé,public,état,1
million,financement,social,article,santé,permettre,1
million,répartition,taux,permettre,public,droit,1
minimal,maximal,durée,condition,substituer,rédactionnel,1
mise,article,réserve,devoir,vise,faire,1
mois,réception,demande,devoir,vise,rédiger,1
mission,financement,dotation,article,social,sécurité,1
mission,rôle,article,mentionner,compléter,général,1
mois,grossesse,naissance,social,sécurité,code,1
mois,mars,droit,social,sécurité,pouvoir,1
mois,mars,social,sécurité,pouvoir,maladie,1
mois,pouvoir,dernier,social,santé,vise,1
nombre,ligne,colonne,vise,conséquence,euro,1
nombre,poste,ligne,devoir,vise,financement,1
laboratoire,médical,accréditation,supprimer,pourcent,année,1
pourcent,dépassement,tarif,article,social,sécurité,1
pourcent,branche,dépense,état,soin,perte,1
pourcent,caisse,national,article,code,pouvoir,1
pourcent,code,taux,article,social,sécurité,1
pourcent,collectivité,agent,social,sécurité,code,1
pourcent,compter,janvier,pouvoir,devoir,public,1
pourcent,dépassement,honoraire,social,sécurité,permettre,1
pourcent,entreprise,année,faire,public,insérer,1
pourcent,article,taux,code,mentionner,financement,1
pourcent,entreprise,répartition,santé,devoir,vise,1
pourcent,entreprise,taux,article,devoir,vise,1
pourcent,euro,milliard,social,année,soin,1
pourcent,organisme,assurance,santé,substituer,cotisation,1
pourcent,produit,taux,article,social,sécurité,1
pourcent,prélèvement,cotisation,article,social,sécurité,1
pourcent,bière,alcoométrique,article,code,pouvoir,1
pourcent,article,code,devoir,faire,prévoir,1
pourcent,social,devoir,vise,faire,rédiger,1
place,accueil,jeune,devoir,faire,charge,1
personnel,médical,social,année,proposer,cadre,1
pharmaceutique,médicament,permettre,social,sécurité,code,1
pharmacien,article,degré,code,santé,vise,1
phras,substituer,auprès,substituer,auprès,phras,1
physique,activité,expérimentation,vise,état,proposer,1
pièce,réparation,garantie,faire,dispositif,compléter,1
politique,santé,population,pouvoir,vise,faire,1
postnatal,accouchement,entretien,article,code,public,1
pollution,industriel,cancer,vise,public,année,1
pompier,volontaire,article,vise,faire,rédiger,1
portabilité,complémentaire,salarié,article,vise,faire,1
porter,catégorie,retraite,pouvoir,supprimer,pourcent,1
possibilité,cotisant,faire,compléter,modalité,convier,1
possibilité,second,article,article,social,sécurité,1
pourcent,social,compter,devoir,vise,supprimer,1
pourcent,social,exonération,vise,supprimer,financement,1
pension,social,retraité,prévoir,droit,maladie,1
prestation,article,fraude,code,pouvoir,vise,1
pouvoir,supprimer,prévoit,supprimer,charge,soin,1
pouvoir,terme,obligation,devoir,supprimer,dispositif,1
prendre,naissance,père,pouvoir,insérer,prévoir,1
prestation,agir,parlement,vise,permettre,faire,1
prestation,article,code,social,sécurité,faire,1
prestation,article,familial,code,devoir,insérer,1
prestation,famille,familial,article,code,vise,1
pouvoir,prime,entreprise,social,sécurité,permettre,1
prestation,insérer,degré,article,code,vise,1
prestation,million,euro,article,code,insérer,1
prestation,million,euro,article,faire,supprimer,1
prestation,répertoire,social,national,an,disposition,1
prestation,social,article,article,sécurité,code,1
prestation,social,article,sécurité,code,prévoir,1
pouvoir,prêt,enfant,article,social,sécurité,1
pouvoir,prime,achat,vise,faire,prévoir,1
pourcent,suppression,social,devoir,vise,supprimer,1
pourcent,taxe,jeune,article,social,sécurité,1
pourcent,taux,code,article,social,sécurité,1
pourcent,taux,complémentaire,sécurité,santé,permettre,1
pourcent,taux,droit,social,sécurité,code,1
pourcent,taux,inflation,sécurité,financement,année,1
pourcent,taux,livret,faire,prévoir,droit,1
pourcent,taux,rédiger,vise,mentionner,financement,1
pourcent,taxe,organisme,social,sécurité,pouvoir,1
pouvoir,obligation,substituer,permettre,dispositif,maladie,1
pourcent,vaccinal,france,faire,maladie,état,1
pouvoir,article,décret,permettre,public,compléter,1
pouvoir,compléter,autorisation,santé,devoir,supprimer,1
pouvoir,devoir,article,social,sécurité,permettre,1
pouvoir,délai,carence,article,social,code,1
pouvoir,insérer,salarié,insérer,dispositif,prendre,1
permettre,médicaliser,produit,social,sécurité,code,1
pension,alimentaire,substituer,article,prévoir,cadre,1
nombre,professionnel,ligne,social,santé,vise,1
obésité,ambulance,transport,article,social,code,1
objectif,effort,priver,santé,public,rédiger,1
objectif,mentionner,insérer,insérer,conséquence,substituer,1
objectif,pluriannuel,médicament,social,sécurité,vise,1
objectif,substituer,définir,substituer,définir,objectif,1
obligation,social,degré,rédiger,prévoir,compléter,1
obligation,substituer,pouvoir,pouvoir,dispositif,maladie,1
occurrence,condition,insérer,insérer,compléter,conséquence,1
numéro,identification,pièce,code,vise,permettre,1
occurrence,insérer,donnée,insérer,donnée,occurrence,1
occurrence,insérer,précision,insérer,occurrence,précision,1
occurrence,insérer,remplacer,insérer,remplacer,occurrence,1
occurrence,remplacer,insérer,insérer,remplacer,fois,1
offre,concertation,soin,devoir,insérer,proposer,1
ondam,pourcent,dépense,social,sécurité,pouvoir,1
numéro,identification,social,code,permettre,insérer,1
numéro,conseil,référence,social,santé,permettre,1
organisation,associer,dotation,devoir,vise,permettre,1
nombre,urgence,substituer,vise,public,nouveau,1
nombre,santé,dernier,social,sécurité,maladie,1
nombre,santé,ligne,financement,maladie,soin,1
nombre,social,entreprise,article,sécurité,devoir,1
nombre,social,numéro,article,code,supprimer,1
nombre,substituer,contexte,devoir,permettre,euro,1
nombre,substituer,objectif,santé,prévoir,conséquence,1
notifiée,insérer,employeur,insérer,employeur,notifiée,1
numéro,conseil,référence,article,code,vise,1
nouveau,contigu,proximité,article,sécurité,droit,1
nouveau,contribution,euro,article,code,insérer,1
nouveau,maltraitance,pouvoir,social,santé,public,1
nouveau,modalité,attribution,vise,compléter,année,1
numérique,entreprise,formation,devoir,vise,rédiger,1
numérique,substituer,dédié,vise,perte,mettre,1
ondam,pourcent,supprimer,article,santé,supprimer,1
organisme,article,code,article,social,sécurité,1
pension,agricole,base,social,euro,objectif,1
patient,initialement,utiliser,substituer,fin,patient,1
patient,degré,rémunération,sécurité,pouvoir,santé,1
patient,devoir,accès,santé,degré,état,1
patient,devoir,condition,pouvoir,permettre,insérer,1
patient,dispositif,opportunité,article,vise,rédiger,1
patient,donnée,vie,article,devoir,permettre,1
patient,générique,prix,dispositif,maladie,national,1
patient,isolement,contention,santé,permettre,insérer,1
patient,avis,capacité,article,faire,supprimer,1
patient,moyen,avis,article,devoir,faire,1
patient,médicament,traitement,article,devoir,permettre,1
patient,recours,registre,article,code,devoir,1
patient,traitement,rédiger,article,pouvoir,vise,1
patient,âge,identifiant,vise,permettre,prévoir,1
peine,article,complémentaire,social,sécurité,devoir,1
patient,avis,médical,article,devoir,faire,1
paternité,parentalité,enfant,article,permettre,insérer,1
organisme,code,régir,social,sécurité,santé,1
ostéoporose,patient,dépistage,article,social,sécurité,1
organisme,contribution,complémentaire,santé,insérer,maladie,1
organisme,contribution,régime,article,pouvoir,santé,1
organisme,substituer,rédactionnel,substituer,rédactionnel,organisme,1
orientation,santé,article,pouvoir,permettre,faire,1
orientation,santé,sécurité,pouvoir,permettre,faire,1
origin,pièce,réparation,article,pouvoir,faire,1
parent,famille,article,supprimer,prévoir,national,1
passer,supprimer,permettre,pouvoir,santé,permettre,1
parent,patient,mineur,financement,compléter,état,1
parlement,boisson,alcoolique,prévoir,droit,disposition,1
parlement,prise,charge,article,santé,devoir,1
part,supprimer,conséquence,supprimer,conséquence,substituer,1
participation,urgence,article,pouvoir,santé,devoir,1
particulier,recourir,mentionner,social,code,devoir,1
liberté,audience,article,devoir,permettre,supprimer,1
juillet,social,fin,droit,cas,substituer,1
dotation,motiver,organisation,faire,rédiger,degré,1
existence,article,justifier,code,vise,rédiger,1
euro,revenu,part,sécurité,vise,permettre,1
euro,sucre,montant,article,social,code,1
européen,article,social,pouvoir,faire,supprimer,1
européen,règlement,produit,social,article,an,1
européen,social,travailleur,article,pouvoir,devoir,1
examen,insérer,condition,article,code,supprimer,1
existence,contrôle,pension,vise,faire,rédiger,1
euro,revenu,part,devoir,vise,faire,1
existence,contrôle,régime,code,santé,vise,1
existence,pension,retraite,code,devoir,vise,1
exonération,article,supprimer,social,sécurité,pouvoir,1
exonération,but,lucratif,faire,compléter,degré,1
exonération,dispositif,article,code,devoir,vise,1
exonération,dispositif,article,social,sécurité,code,1
euro,revenu,part,devoir,vise,permettre,1
euro,pension,retraite,social,sécurité,code,1
exonération,dispositif,patronal,article,code,vise,1
euro,cice,an,article,sécurité,charge,1
entretien,femme,prénatal,code,pouvoir,vise,1
entretien,mère,santé,pouvoir,devoir,permettre,1
entretien,prénatal,précoce,pouvoir,permettre,dispositif,1
esat,emploi,handicaper,article,code,pouvoir,1
eti,entreprise,taille,devoir,faire,rédiger,1
euro,cice,an,article,social,sécurité,1
euro,degré,article,pouvoir,devoir,vise,1
euro,montant,milliard,devoir,permettre,condition,1
euro,dividende,entreprise,article,social,sécurité,1
euro,droit,bière,social,sécurité,vise,1
euro,million,branche,santé,rédiger,charge,1
euro,million,branche,social,sécurité,santé,1
euro,million,dépense,social,sécurité,santé,1
euro,montant,agricole,soin,national,ensemble,1
exonération,dispositif,article,sécurité,code,vise,1
exonération,smic,social,pouvoir,devoir,faire,1
entretien,accouchement,précoce,article,code,pouvoir,1
famille,familial,prestation,social,devoir,vise,1
familial,prestation,insérer,article,code,insérer,1
famille,acceptable,professionnel,article,sécurité,vise,1
famille,enfant,cas,pouvoir,permettre,insérer,1
famille,ensemble,bénéficier,vise,faire,insérer,1
famille,familial,euro,article,social,sécurité,1
famille,familial,prestation,devoir,charge,nouveau,1
famille,jour,supprimer,article,social,sécurité,1
faire,article,dispositif,vise,permettre,public,1
famille,parent,entreprise,pouvoir,devoir,supprimer,1
famille,supprimer,modulation,pouvoir,supprimer,nouveau,1
famille,sécurité,social,article,code,pouvoir,1
fauteuil,charge,pouvoir,faire,supprimer,état,1
femme,arrêt,travail,article,santé,permettre,1
femme,article,santé,code,public,insérer,1
familial,allocation,prestation,article,social,code,1
facturation,article,direct,social,sécurité,santé,1
exonération,travailleur,emploi,code,devoir,vise,1
expérimentation,article,service,social,pouvoir,permettre,1
expérimentation,article,attendre,pouvoir,vise,supprimer,1
expérimentation,article,charge,vise,faire,supprimer,1
expérimentation,article,instrumental,sécurité,vise,supprimer,1
expérimentation,article,pouvoir,social,prévoir,charge,1
expérimentation,article,prévoir,supprimer,dispositif,compléter,1
expérimentation,article,service,social,permettre,prévoir,1
expérimentation,femme,article,sécurité,vise,supprimer,1
facteur,garantie,pluriannuel,devoir,vise,insérer,1
expérimentation,ministre,charger,article,pouvoir,permettre,1
expérimentation,ministère,charge,article,pouvoir,permettre,1
expérimentation,patient,dispositif,article,social,sécurité,1
expérimentation,pouvoir,opticien,social,sécurité,code,1
expérimentation,prévoir,article,supprimer,dispositif,année,1
expérimentation,prévoir,substituer,dispositif,substituer,prévoir,1
entretien,contrôler,proposer,article,rédiger,prévoir,1
entreprise,économique,cause,pouvoir,vise,prévoir,1
femme,grossesse,entretien,compléter,besoin,réaliser,1
déduction,employeur,supprimer,devoir,vise,supprimer,1
décembre,juin,réalisation,article,pouvoir,permettre,1
décider,supprimer,article,article,social,supprimer,1
décret,article,application,social,sécurité,code,1
décret,jour,minimal,pouvoir,prévoir,activité,1
décret,pouvoir,prolonger,vise,permettre,faire,1
décret,ssiad,personnel,code,devoir,public,1
définir,substituer,modèle,condition,substituer,modèle,1
débute,tard,an,permettre,charge,compléter,1
définition,produit,faire,social,vise,rédiger,1
déjà,vise,retirer,vise,faire,nouveau,1
délai,compter,indemnisation,vise,état,année,1
délai,fixer,mois,devoir,vise,état,1
délai,jour,travailleur,article,pouvoir,santé,1
délai,santé,pouvoir,article,compléter,disposition,1
décembre,cours,année,vise,faire,organisme,1
début,supprimer,dérogation,article,code,supprimer,1
département,part,financement,vise,insérer,national,1
droit,assurer,allocation,code,vise,rédiger,1
dotation,soin,hospitalier,devoir,vise,insérer,1
douleur,contre,lutte,article,devoir,permettre,1
douleur,contre,plan,social,sécurité,pouvoir,1
droit,allocation,article,code,vise,insérer,1
droit,allocation,invalidité,code,devoir,rédiger,1
droit,allocation,invalidité,code,santé,vise,1
droit,attribuer,régime,permettre,faire,public,1
début,dernier,substituer,établissement,dernier,substituer,1
droit,bénéficiaire,complémentaire,social,devoir,vise,1
durée,janvier,contrat,sécurité,code,devoir,1
durée,maximal,insérer,article,devoir,insérer,1
durée,maximale,totale,vise,compléter,conséquence,1
durée,paternité,enfant,article,santé,devoir,1
débat,supprimer,article,article,proposer,disposition,1
dématérialisation,prescription,relatif,social,vise,charge,1
dépense,dispositif,médical,pouvoir,santé,devoir,1
entreprise,travail,embauch,pouvoir,vise,faire,1
entreprise,recherche,bis,article,public,insérer,1
entreprise,contribution,exploiter,devoir,vise,dispositif,1
entreprise,importation,pharmaceutique,sécurité,devoir,vise,1
entreprise,mois,fourniture,dispositif,compléter,mise,1
entreprise,obligation,article,sécurité,devoir,vise,1
entreprise,pourcent,dépense,article,social,sécurité,1
entreprise,produit,expérimentation,article,social,santé,1
entreprise,recherche,financement,article,social,sécurité,1
entreprise,article,social,rédiger,prévoir,droit,1
entreprise,répartition,pharmaceutique,santé,permettre,public,1
entreprise,salarié,prime,social,sécurité,insérer,1
entreprise,salarié,travail,article,sécurité,code,1
entreprise,salarié,utilisateur,prévoir,objectif,substituer,1
entreprise,social,charge,pouvoir,devoir,permettre,1
entreprise,spécialité,stock,article,faire,insérer,1
entreprise,assurer,importation,substituer,rédactionnel,spécialité,1
entreprise,article,salarié,social,sécurité,vise,1
dépense,montant,ondam,social,sécurité,pouvoir,1
employeur,respect,obligation,pouvoir,compléter,agir,1
dépense,section,insérer,social,sécurité,devoir,1
dépistage,infection,biologie,article,vise,faire,1
développement,bis,médicament,pouvoir,rédiger,financement,1
effort,priver,tableau,santé,public,rédiger,1
ehpad,lucratif,nombre,faire,année,an,1
employeur,code,cotisation,social,sécurité,faire,1
enfant,allocation,aeeh,devoir,charge,degré,1
entreprise,article,devoir,sécurité,vise,permettre,1
enfant,charge,allocation,pouvoir,insérer,compléter,1
enfant,degré,paternité,vise,prévoir,mettre,1
enfant,semaine,durée,vise,article,conséquence,1
engendrer,crise,mentionner,code,supprimer,général,1
ensemble,enfant,nécessaire,insérer,rédiger,national,1
ensemble,période,atteindre,substituer,fin,rédactionnel,1
femme,dédier,prise,article,social,sécurité,1
femme,naissance,maison,article,pouvoir,prévoir,1
juge,liberté,pouvoir,devoir,permettre,droit,1
indemnisation,victime,fonds,vise,rédiger,titre,1
impact,maternité,article,pouvoir,vise,prévoir,1
impact,qualité,vie,social,sécurité,financement,1
imputabilité,substituer,pathologie,substituer,rédactionnel,pathologie,1
impôt,titre,fortune,pouvoir,insérer,mentionner,1
indemnisation,aidant,prendre,social,faire,compléter,1
indemnisation,exposition,pathologie,article,pouvoir,devoir,1
indemnisation,victime,nomenclature,social,sécurité,code,1
identifier,registre,autorité,pouvoir,devoir,insérer,1
indemnité,feu,pompier,social,sécurité,code,1
indemnité,feu,supprimer,social,code,pouvoir,1
indemnité,journalier,famille,article,vise,rédiger,1
indemnité,journalier,majoration,code,pouvoir,rédiger,1
indemnité,journalier,parent,article,faire,supprimer,1
indemnité,journalier,parent,vise,maladie,national,1
impact,budget,sécurité,article,faire,prévoir,1
identifier,dispositif,médical,social,sécurité,code,1
indicateur,santé,usage,pouvoir,financement,maladie,1
hospitalier,territoire,rural,code,devoir,vise,1
heure,supplémentaire,article,insérer,rédiger,financement,1
homéopathie,médicament,social,vise,permettre,euro,1
honoraire,conventionnel,maximal,substituer,rédactionnel,tirer,1
hospitalier,hôpital,ouverture,article,devoir,insérer,1
hospitalier,soin,impact,mise,place,mois,1
hospitalier,soin,impact,mise,place,remettre,1
hypertension,artériel,expérimentation,article,vise,supprimer,1
hôpital,supprimer,suppression,article,social,sécurité,1
hébergement,médicaliser,permettre,article,pouvoir,rédiger,1
hébergement,temporaire,soin,social,santé,faire,1
hôpital,financier,reprise,article,pouvoir,santé,1
hôpital,pourcent,activité,santé,faire,charge,1
hôpital,proximité,naissance,code,public,insérer,1
hôpital,reprise,contrat,social,santé,devoir,1
indicateur,activité,prendre,article,social,code,1
indication,charge,titre,faire,national,article,1
heure,aide,domicile,permettre,dispositif,compléter,1
jeune,sénat,devoir,santé,public,insérer,1
inégalité,retraite,prestation,faire,supprimer,article,1
isolement,liberté,décision,article,rédiger,dispositif,1
iv,article,bis,code,insérer,degré,1
iv,article,travail,code,devoir,insérer,1
janvier,article,créer,code,prévoir,article,1
janvier,pourcent,compter,pouvoir,devoir,public,1
jour,arrivée,enfant,vise,prévoir,compléter,1
invalidité,pension,article,social,sécurité,permettre,1
jour,carence,article,vise,supprimer,mentionner,1
jour,carence,suppression,pouvoir,vise,supprimer,1
jour,fixer,décret,rédiger,proposer,cas,1
juge,contrôle,isolement,code,santé,permettre,1
juge,liberté,détention,pouvoir,devoir,faire,1
juge,liberté,détention,pouvoir,faire,supprimer,1
investissement,médicament,prendre,social,sécurité,code,1
intérêt,création,supprimer,article,social,sécurité,1
indication,compléter,considérer,vise,permettre,compléter,1
innovant,exception,inscription,article,pouvoir,vise,1
indication,rédaction,charge,faire,national,article,1
indu,infirmier,libéral,pouvoir,vise,permettre,1
indépendant,article,impôt,sécurité,insérer,prévoir,1
infirmier,prescription,expérimentation,article,social,code,1
information,mode,accueil,article,pouvoir,devoir,1
informatique,modernisation,logiciel,article,rédiger,degré,1
insérer,bis,remplacer,insérer,remplacer,bis,1
intervention,mode,prestataire,vise,degré,organisme,1
insérer,bulletin,salaire,insérer,condition,activité,1
insérer,degré,bis,article,insérer,degré,1
insérer,degré,bis,article,social,sécurité,1
insérer,degré,bis,insérer,degré,bis,1
insérer,dépendre,mentionner,article,sécurité,code,1
intermédiation,cas,caisse,article,social,devoir,1
heure,assistant,maternel,social,pouvoir,devoir,1
hauteur,pourcent,revenu,social,devoir,insérer,1
femme,sage,arrêt,social,sécurité,code,1
financement,état,avancement,article,social,sécurité,1
financement,article,mise,code,vise,permettre,1
financement,bilan,expérimentation,article,pouvoir,permettre,1
financement,mise,œuvre,santé,vise,permettre,1
financement,santé,établissement,article,social,sécurité,1
financement,santé,état,vise,faire,maladie,1
financement,service,aide,article,vise,national,1
financier,rédiger,fin,rédiger,charge,fin,1
financement,activité,article,social,sécurité,santé,1
fixer,dispositif,fois,financement,compléter,droit,1
fixer,décret,jour,pouvoir,prévoir,activité,1
fixer,décret,organisme,pouvoir,santé,insérer,1
fixer,décret,pourcent,pouvoir,santé,rédiger,1
fixer,traçabilité,utilisation,santé,vise,faire,1
fonction,public,complément,social,santé,devoir,1
financement,année,activité,article,social,sécurité,1
fin,taux,pourcent,année,organisme,substituer,1
fonds,indemnisation,collège,pouvoir,vise,permettre,1
feu,pension,sapeur,code,public,rédiger,1
femme,sage,arrêt,social,sécurité,santé,1
femme,sage,ivg,code,public,insérer,1
femme,sage,ivg,code,public,mentionner,1
femme,sage,santé,sécurité,code,public,1
femme,sage,santé,sécurité,financement,soin,1
femme,santé,sage,sécurité,code,public,1
feu,sapeur,pompier,social,sécurité,code,1
fin,supprimer,vigueur,supprimer,fin,vigueur,1
fin,date,substituer,social,sécurité,pouvoir,1
fin,substituer,article,article,code,santé,1
fin,substituer,résulter,article,code,santé,1
fin,substituer,susmentionner,article,substituer,fin,1
fin,supprimer,compter,supprimer,fin,compter,1
fin,supprimer,indication,supprimer,rédiger,degré,1
fond,cmu,valoriser,article,social,sécurité,1
fonds,indemnisation,collège,vise,rédiger,objectif,1
générique,degré,groupe,vise,supprimer,rédiger,1
gestion,émotion,cancer,pouvoir,santé,devoir,1
fraude,social,obligation,article,sécurité,code,1
fraude,social,prestation,sécurité,état,pourcent,1
fédération,médical,établissement,article,code,pouvoir,1
garantie,sécurité,vigilance,devoir,faire,compléter,1
garde,mode,famille,social,sécurité,devoir,1
garde,mode,public,devoir,vise,faire,1
gramme,santé,pouvoir,faire,charge,année,1
fraude,social,euro,vise,faire,public,1
grossesse,médecin,suivi,article,social,sécurité,1
groupement,substituer,conséquence,santé,public,insérer,1
guadeloupe,transport,tpmr,vise,faire,rédiger,1
guichet,unique,départemental,social,sécurité,vise,1
guichet,unique,substituer,substituer,justifier,texte,1
gynécologie,obstétrique,article,pouvoir,devoir,vise,1
fraude,social,matière,sécurité,faire,prévoir,1
fraude,social,article,faire,prévoir,dispositif,1
fonds,pesticide,indemnisation,article,vise,rédiger,1
formation,désescalade,agressivité,pouvoir,santé,permettre,1
fonds,produit,article,vise,permettre,public,1
fonds,produit,phytopharmaceutique,article,mentionner,charge,1
fonds,produit,phytopharmaceutique,article,social,mentionner,1
fonds,social,charger,sécurité,code,devoir,1
forfait,supprimer,article,santé,faire,charge,1
formation,accès,condition,devoir,permettre,faire,1
france,article,produit,code,santé,rédiger,1
fraude,social,ampleur,sécurité,état,pourcent,1
france,pourcent,dernier,article,supprimer,maladie,1
français,insérer,sécurité,social,sécurité,insérer,1
fraude,chapitre,prestation,article,code,santé,1
fraude,prestation,social,année,dernier,concerner,1
fraude,prestation,social,article,sécurité,code,1
fraude,prestation,social,code,permettre,faire,1
œuvre,employeur,article,sécurité,vise,faire,1
